name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
ho chi minh,2020-11-07,32.4,25,28.4,37.4,25,31.7,23.9,77.8,6.7,100,58.33,rain,,,,16.2,117.8,1011.3,53.1,10,212.5,18.3,8,,2020-11-07T05:46:06,2020-11-07T17:27:29,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-11-08,32.3,25,28.3,36.6,25,30.3,22.3,71.1,22,100,8.33,rain,,,,18.5,236.8,1010.6,65.9,9.3,237.5,20.6,9,,2020-11-08T05:46:24,2020-11-08T17:27:19,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-11-09,31,23,27,33.7,23,28.3,21.1,71.1,1.2,100,12.5,rain,,,,16.6,162.1,1009,73.8,9.2,245.9,21.3,8,,2020-11-09T05:46:43,2020-11-09T17:27:10,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-11-10,29,24.6,26.4,31.1,24.6,27,21,72.9,0.7,100,29.17,rain,,,,23.8,323.6,1008,82.6,10.1,227.6,19.6,8,,2020-11-10T05:47:03,2020-11-10T17:27:03,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-11-11,29.6,22,25.4,34.1,22,26.8,22.6,85.1,0.9,100,29.17,rain,,,,14.4,214.8,1010.3,78.7,9.7,193.8,16.6,6,,2020-11-11T05:47:23,2020-11-11T17:26:56,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS,remote"
ho chi minh,2020-11-12,33.4,23.4,27.1,37.7,23.4,29.1,24,84.3,2,100,4.17,rain,,,,16.6,146.2,1011.1,58.9,7.9,254.7,22,9,,2020-11-12T05:47:44,2020-11-12T17:26:50,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-11-13,31,24,27.5,36.5,24,30.3,23.8,81,0,0,0,,,,,11.5,251.5,1009.6,57.6,8.7,236.2,20.4,9,,2020-11-13T05:48:06,2020-11-13T17:26:45,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2020-11-14,33,23,28,36.1,23,29.4,20.6,65.9,0,0,0,,,,,13,270.8,1008.9,41.1,9.7,257,22,9,,2020-11-14T05:48:28,2020-11-14T17:26:42,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2020-11-15,32.6,25,28.3,37.9,25,30.8,22.8,72.5,0,0,0,,,,,13.7,160.4,1010.7,51.3,9.6,259.9,22.5,9,,2020-11-15T05:48:51,2020-11-15T17:26:39,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2020-11-16,34.2,24.9,28.1,39,24.9,30.2,23.7,79,1.3,100,37.5,rain,,,51.8,16.6,122.6,1010.5,58.8,9.4,246.7,21.4,9,,2020-11-16T05:49:14,2020-11-16T17:26:38,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-11-17,34,24.6,29,38.7,24.6,32.4,23.9,76,2.6,100,50,rain,,,,11.9,137.8,1009.2,56.4,8.9,238.9,20.6,8,,2020-11-17T05:49:38,2020-11-17T17:26:37,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-11-18,33,25,28.4,38.5,25,32.1,24.4,79.9,0.1,100,4.17,rain,,,,16,148.9,1008.8,51.2,9,188.9,16.2,7,,2020-11-18T05:50:03,2020-11-18T17:26:38,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-11-19,33,26,28.6,40,26,32.9,24.5,79.4,0.3,100,4.17,rain,,,,15.8,130.3,1008.9,52.7,9,172,15,6,,2020-11-19T05:50:28,2020-11-19T17:26:40,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-11-20,32.2,26,28.7,39.4,26,32.9,24.4,78,2,100,4.17,rain,,,,15.1,112.4,1009.3,63.3,9.7,206.7,17.9,8,,2020-11-20T05:50:54,2020-11-20T17:26:43,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-11-21,32,25,27.7,38.8,25,30.8,25.1,86.1,1,100,4.17,rain,,,,11.2,154.6,1009.5,62,7.7,201.7,17.6,7,,2020-11-21T05:51:20,2020-11-21T17:26:47,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-11-22,33.6,24,27.8,39.5,24,29.9,24.1,82.2,1.6,100,41.67,rain,,,,11.9,172.3,1010.6,54.9,9.2,152.8,13.2,6,,2020-11-22T05:51:47,2020-11-22T17:26:52,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-11-23,33.4,25,27.8,39.3,25,30.5,24.8,85.6,0.1,100,4.17,rain,,,,14,213.9,1010.5,51.3,8,174.5,15.3,7,,2020-11-23T05:52:14,2020-11-23T17:26:58,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-11-24,32.6,24,28,34.8,24,29.4,22.2,73.4,0,0,0,,,,,11.4,124.6,1010.4,48.9,9.3,261.2,22.7,9,,2020-11-24T05:52:42,2020-11-24T17:27:05,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2020-11-25,33,25,28.3,35.8,25,29.8,22.2,72.1,1.7,100,12.5,rain,,,,12.5,95.1,1010,61.2,9.6,219.6,18.9,8,,2020-11-25T05:53:10,2020-11-25T17:27:14,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-11-26,32.3,26,28.5,34.5,26,30.5,22.3,70.5,1,100,12.5,rain,,,,9.8,140.7,1011,70,9.4,249.9,21.7,9,,2020-11-26T05:53:39,2020-11-26T17:27:23,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-11-27,33.1,25,28.3,35.4,25,30.3,22.4,72.2,0,0,0,,,,,12.2,119.5,1011.1,64.6,9.1,240.1,20.7,8,,2020-11-27T05:54:08,2020-11-27T17:27:33,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2020-11-28,32.8,23.4,28.3,36.9,23.4,30.6,22.2,70.7,6.1,100,12.5,rain,,,,16.6,60.5,1010.6,60.8,9.7,224.5,19.5,8,,2020-11-28T05:54:37,2020-11-28T17:27:45,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-11-29,29,25,26.8,33.6,25,28.7,24.3,86.3,14.7,100,12.5,rain,,,,14.8,115.6,1010.2,82.6,9.1,112.6,9.7,4,,2020-11-29T05:55:07,2020-11-29T17:27:57,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-11-30,31.4,24.1,27.2,35.5,24.1,28.9,23.5,81.9,0.9,100,4.17,rain,,,,16.8,92.4,1010.1,72.6,9.4,123.3,10.9,5,,2020-11-30T05:55:37,2020-11-30T17:28:11,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-12-01,31,25,27.8,35.9,25,30.3,23.9,80.7,5.1,100,66.67,rain,,,,19.6,130.1,1010.8,70.2,9.3,135.1,11.6,5,,2020-12-01T05:56:08,2020-12-01T17:28:25,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-12-02,32.9,24,28.2,35.9,24,30.3,22.6,73.6,0.3,100,12.5,rain,,,,12.6,98.2,1010.5,56.6,9.4,223.2,19.2,8,,2020-12-02T05:56:39,2020-12-02T17:28:40,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-12-03,33,22.4,27.5,33.5,22.4,28,18.6,60.2,0,0,0,,,,,13,95.4,1010.4,40.5,10.1,258.4,22.2,9,,2020-12-03T05:57:10,2020-12-03T17:28:57,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2020-12-04,32,22,26.8,31.8,22,26.8,16.2,53.8,0,0,0,,,,,14,62.3,1010.4,32.5,10.2,260.5,22.7,9,,2020-12-04T05:57:41,2020-12-04T17:29:14,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2020-12-05,32,21.5,26.7,33.2,21.5,27.5,19.3,65.4,0,0,0,,,,,13.3,191.4,1011,28,9.8,238.7,20.6,8,,2020-12-05T05:58:13,2020-12-05T17:29:32,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2020-12-06,33,22.4,27.8,34.8,22.4,29,20.1,64.9,0,0,0,,,,,11.2,162,1011.1,38.3,10.3,246.7,21.3,9,,2020-12-06T05:58:44,2020-12-06T17:29:51,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2020-12-07,30.6,24,27.3,33.7,24,28.4,20.9,68.9,0,0,0,,,,,11.9,90.9,1011.1,60.6,10.1,157.1,13.5,7,,2020-12-07T05:59:16,2020-12-07T17:30:11,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2020-12-08,32,23,27.4,34.1,23,28.4,20,65.2,0,0,0,,,,,13.7,62.5,1011.1,49.5,10.1,151.9,13.1,5,,2020-12-08T05:59:48,2020-12-08T17:30:32,0.78,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2020-12-09,30.9,25,27.6,33.2,25,28.7,19.9,63.2,0,0,0,,,,,14.8,125.5,1009.8,68.4,10.1,219.4,19.1,8,,2020-12-09T06:00:20,2020-12-09T17:30:54,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2020-12-10,31.4,25,27,35.6,25,29,22.9,79.2,0.2,100,8.33,rain,,,,13,141.2,1009.5,75.3,8.6,207.2,17.9,8,,2020-12-10T06:00:52,2020-12-10T17:31:17,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-12-11,30.6,24,27.2,36.8,24,30.3,24.9,88.1,0.2,100,4.17,rain,,,,8.6,215.1,1010,80.7,7.3,105.9,9.1,4,,2020-12-11T06:01:24,2020-12-11T17:31:40,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-12-12,32,26,27.9,39.2,26,31.7,25.5,87.4,2.7,100,54.17,rain,,,,11.9,140.5,1009.3,63,8,111.1,9.6,4,,2020-12-12T06:01:56,2020-12-12T17:32:04,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-12-13,30,25,27.4,36.2,25,30.8,25,87.1,0.9,100,12.5,rain,,,,9.4,255.6,1009.1,67.8,7.7,116.4,10.1,4,,2020-12-13T06:02:28,2020-12-13T17:32:29,1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-12-14,33.6,25,28.2,39.2,25,31.2,24.4,81.5,6.3,100,4.17,rain,,,,17.5,114.5,1009.6,62.2,9.3,165.2,14.2,6,,2020-12-14T06:02:59,2020-12-14T17:32:54,1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-12-15,33,25,28,38.2,25,31.1,24.8,84.4,0.3,100,4.17,rain,,,,13.7,153.8,1010.8,54.2,8,194.7,16.9,7,,2020-12-15T06:03:31,2020-12-15T17:33:20,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-12-16,33,24,28,36.1,24,29.7,23,76.6,1.4,100,4.17,rain,,,,13,91.5,1011,52.6,9.4,201.8,17.2,7,,2020-12-16T06:04:02,2020-12-16T17:33:47,0.02,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-12-17,33,25,28.5,35.8,25,30.7,22.3,70.6,0.1,100,4.17,rain,,,,10.1,138.4,1010,55.2,9.9,217.6,18.7,8,,2020-12-17T06:04:34,2020-12-17T17:34:14,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-12-18,31.6,24,28.1,35.3,24,30.1,21.5,68,0.1,100,4.17,rain,,,,13.4,63.7,1009.9,62.6,9.9,155.3,13.3,5,,2020-12-18T06:05:05,2020-12-18T17:34:42,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-12-19,31,24.4,27.4,33.3,24.4,28.4,20.4,66.5,0,0,0,,,,,14.8,42.7,1010.5,59.9,9.9,158.5,13.6,6,,2020-12-19T06:05:36,2020-12-19T17:35:11,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2020-12-20,29.5,23,25.8,30.4,23,26.1,18.6,65.4,0,0,0,,,,,22.7,155.2,1010.4,62.5,10.1,180.8,15.6,7,,2020-12-20T06:06:06,2020-12-20T17:35:40,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2020-12-21,31,22,26.2,31.8,22,26.4,17.1,58.4,0,0,0,,,,,24.1,99.3,1009.5,62.5,10.3,221.2,19,8,,2020-12-21T06:06:36,2020-12-21T17:36:09,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2020-12-22,28,22.9,25.5,28.9,22.9,25.8,18.2,64.3,0.1,100,4.17,rain,,,,19.6,299.4,1008.9,77.3,10.1,105.4,9.5,4,,2020-12-22T06:07:06,2020-12-22T17:36:39,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-12-23,30.5,23,25.4,33.9,23,26.1,21.7,81.1,6.3,100,12.5,rain,,,38.9,16.2,280.7,1008,88.9,8.9,63.1,5.5,2,,2020-12-23T06:07:35,2020-12-23T17:37:10,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-12-24,32.5,23.9,27.5,36.8,23.9,29.7,24,83.2,0.1,100,4.17,rain,,,37.1,16.2,163.5,1008.7,62.4,7.6,125.5,11,5,,2020-12-24T06:08:04,2020-12-24T17:37:41,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-12-25,32,23.4,27.7,35.8,23.4,29.8,23.2,78.7,11.2,100,54.17,rain,,,,12.4,121.7,1010.3,56.1,9.1,209.5,18.1,7,,2020-12-25T06:08:33,2020-12-25T17:38:12,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-12-26,33.6,24,28.1,35.9,24,30.3,23.1,76.6,0,0,0,,,,,11.2,151.6,1010.4,56.5,9.2,239.5,20.7,8,,2020-12-26T06:09:01,2020-12-26T17:38:43,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2020-12-27,33.6,24,27.9,37.4,24,30,23.4,78.7,0,0,0,,,,,18.4,228,1010,51.5,8.7,210.3,18.2,8,,2020-12-27T06:09:28,2020-12-27T17:39:15,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2020-12-28,32.2,24,27.6,35.1,24,29.3,22.5,75.4,0,0,0,,,,,12.2,235.8,1009.2,47.7,9.7,239.6,20.7,8,,2020-12-28T06:09:55,2020-12-28T17:39:47,0.49,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2020-12-29,32.9,24.9,28.1,34.9,24.9,30,22.8,75.1,0,0,0,,,,,14.4,209.5,1009.2,62.4,9.1,190,16.2,8,,2020-12-29T06:10:21,2020-12-29T17:40:19,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2020-12-30,30,25,27.2,31.1,25,27.7,19.5,64.6,0.1,100,4.17,rain,,,,25.9,84.6,1009.8,77.5,9.3,140.1,11.9,5,,2020-12-30T06:10:47,2020-12-30T17:40:52,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2020-12-31,29,24,26.4,29.2,24,26.5,16.1,53.7,0,0,0,,,,,18.4,83,1010.9,67.7,10.2,141.6,12.3,7,,2020-12-31T06:11:11,2020-12-31T17:41:24,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-01-01,29.7,23,25.5,30.2,23,25.7,16.1,56.5,0.9,100,16.67,rain,,,,18.4,25.6,1012.1,77,10.2,169.8,14.6,7,,2021-01-01T06:11:36,2021-01-01T17:41:57,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-01-02,31,22,25.8,31.8,22,26.1,17.2,60,0,0,0,,,,,17.3,151,1011.3,68.5,10.3,151.3,13,5,,2021-01-02T06:11:59,2021-01-02T17:42:29,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-01-03,32,22,26.9,34.1,22,28.2,20.1,67.3,0,0,0,,,,,11.2,145.7,1010.7,49.1,10.1,234.4,20.2,8,,2021-01-03T06:12:22,2021-01-03T17:43:02,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-01-04,33,24,27.8,34.6,24,28.9,21.3,70.4,4.2,100,12.5,rain,,,,16.6,77.3,1010.4,59.1,9.9,212.1,18.3,8,,2021-01-04T06:12:44,2021-01-04T17:43:35,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-01-05,32,24,27.4,34.1,24,29.2,22,73.7,5,100,4.17,rain,,,,11.2,102.9,1010.7,70.2,9.7,169.1,14.7,6,,2021-01-05T06:13:05,2021-01-05T17:44:08,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-01-06,32,24,27.9,34.9,24,29.7,21.3,68.6,0,0,0,,,,,11.2,90.1,1009.7,68.9,10.3,211.3,18.1,7,,2021-01-06T06:13:26,2021-01-06T17:44:40,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-01-07,34,24,28.2,34.5,24,29.5,21.3,69.3,0.4,100,12.5,rain,,,,16,92,1009.1,59,10.1,248.2,21.5,9,,2021-01-07T06:13:45,2021-01-07T17:45:13,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-01-08,33,24,27.7,36.1,24,29.2,22.3,74.7,0.1,100,4.17,rain,,,,14,148.8,1009,58.7,8.4,248.4,21.4,9,,2021-01-08T06:14:04,2021-01-08T17:45:46,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-01-09,32,23,27.1,32.4,23,27.5,18.4,60.4,0,0,0,,,,,14.8,78.3,1010.2,40.8,9.5,251.3,21.7,9,,2021-01-09T06:14:22,2021-01-09T17:46:18,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-01-10,30,22,26,31.3,22,26.7,19,65.9,0,0,0,,,,,11.2,165.5,1010.8,40.8,10,253.8,22,9,,2021-01-10T06:14:39,2021-01-10T17:46:50,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-01-11,32,22,26.4,32,22,26.8,18.1,62.5,0,0,0,,,,,15.7,144.4,1011.3,43.9,9.7,256,22.3,9,,2021-01-11T06:14:55,2021-01-11T17:47:22,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-01-12,31,21,25.2,30.3,21,25.1,15,54.8,0,0,0,,,,,16.6,111.7,1011.8,34.4,10.3,254,21.8,9,,2021-01-12T06:15:10,2021-01-12T17:47:54,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-01-13,28,19,23.4,28.3,19,23.5,15.6,62.7,0,0,0,,,,,14.8,210.1,1012.4,42.3,10.1,258,22.4,9,,2021-01-13T06:15:24,2021-01-13T17:48:25,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-01-14,30,18,24.2,30.8,18,24.6,18.6,72.3,0,0,0,,,,,13,208.2,1012,39.9,8.6,243.6,21,9,,2021-01-14T06:15:37,2021-01-14T17:48:56,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-01-15,31,21,25.3,31.4,21,25.6,18.8,69.2,0,0,0,,,,,18.4,105.5,1010.6,39.4,8.7,246.5,21.2,8,,2021-01-15T06:15:50,2021-01-15T17:49:27,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-01-16,32,21,25.8,32.4,21,26.1,19.7,71.6,0,0,0,,,,35.3,16.6,148.4,1010.6,29.7,8.9,243.6,21,8,,2021-01-16T06:16:01,2021-01-16T17:49:58,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-01-17,32,22,26.4,31.3,22,26.4,17.8,62.5,0,0,0,,,,40.7,20.5,67.9,1012,30.6,10,240.2,20.6,9,,2021-01-17T06:16:11,2021-01-17T17:50:28,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-01-18,31,21,25.7,30.3,21,25.5,15,53.8,0,0,0,,,,25.9,18.4,67.5,1012.5,41,10.3,261.2,22.6,9,,2021-01-18T06:16:20,2021-01-18T17:50:58,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-01-19,28,20,23.8,28.6,20,24,15.9,61.9,0,0,0,,,,,14.8,211.6,1012.1,41.7,8.6,223.4,19.4,8,,2021-01-19T06:16:29,2021-01-19T17:51:27,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-01-20,31.1,22,26.6,32,22,26.9,19.1,65.9,0,0,0,,,,,13,243,1011.6,34.2,7.4,200.1,17.1,7,,2021-01-20T06:16:36,2021-01-20T17:51:56,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-01-21,32,24,27.2,32.9,24,27.9,21.5,74.2,0,0,0,,,,,12.8,230.4,1010.8,44.1,8.3,192,16.6,7,,2021-01-21T06:16:42,2021-01-21T17:52:24,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-01-22,29.9,24,26.2,32.4,24,27.3,23,83.3,0,0,0,,,,,13,212.4,1010.5,74.5,8.3,194.3,16.8,8,,2021-01-22T06:16:47,2021-01-22T17:52:52,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-01-23,32,24,27,34.8,24,28.3,22.4,78,0,0,0,,,,,21.6,153.6,1010.7,74.6,9,99.1,8.3,4,,2021-01-23T06:16:51,2021-01-23T17:53:20,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-01-24,31,24,27,34.3,24,28.2,21.8,74.4,0,0,0,,,,,18.4,155.8,1011.4,58.9,9.5,232.3,20.1,8,,2021-01-24T06:16:54,2021-01-24T17:53:46,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-01-25,32,23.9,26.9,35.8,23.9,28.3,22.2,76.9,0,0,0,,,,,20.5,132.2,1010.9,50.9,8.5,206.1,17.8,8,,2021-01-25T06:16:56,2021-01-25T17:54:13,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-01-26,33,25,27.9,35.3,25,29.3,21.2,68.6,0.3,100,4.17,rain,,,,17.3,117.1,1010.2,48.4,8.7,244.1,21.1,9,,2021-01-26T06:16:57,2021-01-26T17:54:39,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-01-27,33,24,27.6,35.3,24,29.1,21.3,69.9,0,0,0,,,,,16.6,153.7,1010.2,31.6,9.2,256.3,22.2,9,,2021-01-27T06:16:57,2021-01-27T17:55:04,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-01-28,33,24,27.1,34.9,24,28.4,21.4,72.4,0,0,0,,,,,17.7,143.9,1011.6,48.2,8.9,251.4,21.8,9,,2021-01-28T06:16:55,2021-01-28T17:55:29,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
